3	5.90881524
1	6.14327382
3	6.14327386
1	6.53651156
3	6.53651160
1	6.85100800
3	6.85100804
1	7.31496804
3	7.31496808
1	8.41329876
3	8.41329880
1	8.52787310
3	8.52787314
1	8.54368894
3	8.54368898
1	8.96475800
3	8.96475804
1	9.97757734
3	9.97757738
1	10.15565208
3	10.15565326
1	10.17415192
3	10.17415196
1	10.20100426
3	10.20100430
1	10.64971466
3	10.64971470
1	10.81287240
3	10.81287242
1	11.47397742
3	11.47397746
3	11.47399570
1	12.07982024
3	12.07982026
1	12.85459816
3	12.85459818
1	12.96448786
3	12.96448790
1	13.21852556
3	13.21852560
1	13.42642770
3	13.42642774
1	13.47568046
3	13.47568050
1	13.58257736
3	13.58257740
1	13.66028328
3	13.66028332
1	13.83112598
3	13.83112602
1	14.56217734
3	14.56217736
1	14.76173842
3	14.76173846
1	14.81684698
3	14.81684702
1	14.86244172
3	14.86244174
1	15.55065742
3	15.55065746
1	15.76757628
3	15.76757632
1	16.04991548
3	16.04991552
1	16.14751192
3	16.14751196
1	16.14870970
3	16.14870974
1	16.30920636
3	16.30920640
1	16.43124398
3	16.43124402
1	16.70274760
3	16.70274764
1	17.05415150
3	17.05415152
1	17.76378020
3	17.76378024
1	17.77794072
3	17.77794076
3	17.77794494
1	17.91358846
3	17.91358850
1	18.63975048
3	18.63975052
1	18.73986022
3	18.73986026
1	19.07069370
3	19.07069374
1	19.52120226
3	19.52120230
1	19.52936678
3	19.52936682
1	19.67470874
1	19.75042790
3	19.75042794
1	20.28238672
3	20.28238676
1	20.50100356
3	20.50100360
1	20.64136816
3	20.64136820
1	20.94843414
3	20.94843418
1	21.40936852
3	21.40936856
1	21.50858144
3	21.50858148
1	21.59699550
3	21.59699554
1	21.67548004
3	21.67548008
1	21.94718158
3	21.94718162
1	22.23695072
3	22.23695076
1	22.72509336
3	22.72509338
1	23.01997356
3	23.01997358
1	23.16058968
3	23.16058972
1	23.36369946
3	23.36369950
1	24.15310880
3	24.15310884
1	24.22385872
3	24.22385876
1	24.76784718
3	24.76784722
1	24.77105122
3	24.77105126
1	24.89363644
3	24.89363648
1	25.00532380
3	25.00532382
1	25.27948094
3	25.27948098
1	25.67706630
3	25.67706634
1	25.86847234
3	25.86847238
1	25.99874870
3	25.99874874
1	26.20748568
3	26.20748572
3	26.42574624
1	26.64680566
3	26.64680570
1	26.66919058
3	26.66919062
1	26.69365096
3	26.69365100
1	28.16572298
3	28.16572302
1	28.20090512
3	28.20090516
1	28.73306474
3	28.73306476
1	29.04154686
3	29.04154690
1	29.48375140
3	29.48375144
1	29.55306056
3	29.55306058
1	29.86083754
3	29.86083760
1	30.17432204
3	30.17432208
1	30.29225544
3	30.29225548
3	30.29225652
1	30.88343742
3	30.88343746
1	31.04370542
3	31.04370544
1	31.09770844
3	31.09770846
1	31.19265758
3	31.19265762
1	31.31645246
3	31.31645250
1	31.84865330
3	31.84865334
1	32.07458104
3	32.07458108
1	32.07921876
3	32.07921880
3	33.30191964
1	33.38482656
3	33.38482658
1	33.55576684
3	33.55576686
1	33.75026808
3	33.75026812
1	34.55925120
3	34.55925124
1	35.79114412
3	35.79114416
1	35.91705708
3	35.91705712
1	35.92569916
3	35.92569920
1	36.57916420
3	36.57916424
1	36.77142598
3	36.77142602
1	37.59369938
3	37.59369942
1	37.60585804
3	37.60585808
1	38.15102106
3	38.15102110
1	38.20835672
3	38.20835676
1	39.18362380
3	39.18362384
1	39.25275464
3	39.25275468
1	39.50180000
3	39.50180004
3	39.50180110
1	39.73344274
3	39.73344278
1	39.78861744
3	39.78861748
1	39.90668468
3	39.90668472
1	40.05955528
3	40.05955530
1	40.61726006
3	40.61726010
1	40.65230498
3	40.65230500
1	41.22422506
3	41.22422510
3	41.22422654
1	41.23881566
3	41.23881570
1	42.01416930
3	42.01416934
3	42.06281728
1	42.08625390
3	42.08625394
1	43.00598954
3	43.00598958
1	43.01423522
3	43.01423524
1	43.02105168
3	43.02105172
1	43.12710324
3	43.12710328
1	43.70602722
3	43.70602726
1	44.71843430
3	44.71843434
1	45.11719198
3	45.11719202
1	45.29013916
3	45.29013920
1	45.38165038
3	45.38165042
3	45.38165198
1	45.67941582
3	45.67941586
1	45.83293412
3	45.83293416
1	46.00998418
3	46.00998422
1	46.02510342
3	46.02510346
1	46.59802054
3	46.59802058
1	46.74255344
3	46.74255348
1	47.29654672
3	47.29654676
1	47.34131634
3	47.34131638
1	47.50505206
3	47.50505210
1	47.59395042
3	47.59395046
1	47.60258676
3	47.60258678
1	47.66512912
3	47.66512916
3	47.66513050
1	47.80881198
3	47.80881200
1	47.98573702
3	47.98573704
1	48.08482702
3	48.08482706
1	48.24577356
3	48.24577360
1	48.91913778
1	49.11584776
3	49.11584780
1	49.72702138
3	49.72702140
1	49.96215500
3	49.96215504
1	50.87907148
3	50.87907152
1	50.99808694
3	50.99808698
1	51.12430380
3	51.12430384
1	51.51903916
3	51.51903918
1	51.53325752
3	51.53325756
1	51.86637012
3	51.86637016
1	51.91708046
3	51.91708050
1	51.99434984
3	51.99434988
1	52.19697748
3	52.19697752
1	52.43299920
3	52.43299926
1	52.64911658
3	52.64911660
1	52.92412592
3	52.92412596
1	52.94071562
3	52.94071564
1	53.00952914
3	53.00952918
1	53.33148904
3	53.33148908
1	53.41775824
3	53.41775828
1	53.51617554
3	53.51617558
1	53.96148648
3	53.96148652
1	54.63660004
3	54.63660008
1	54.90774108
3	54.90774112
1	55.59059826
3	55.59059828
1	56.16582866
3	56.16582870
1	56.25500788
3	56.25500792
1	56.47419590
3	56.47419594
1	57.14019402
3	57.14019406
1	57.31434550
3	57.31434554
1	58.36554958
3	58.36554962
1	58.52006246
3	58.52006250
1	59.21210398
3	59.21210402
1	59.24308368
3	59.24308372
1	59.30010408
3	59.30010410
1	59.30827320
3	59.30827324
1	59.44895410
3	59.44895414
1	59.62042964
3	59.62042968
1	59.70172496
3	59.70172500
1	60.70236444
3	60.70236448
1	60.74204698
3	60.74204702
1	61.63295350
3	61.63295352
1	62.54725214
3	62.54725218
1	62.56216696
3	62.56216700
1	62.58621218
3	62.58621222
1	62.62347296
3	62.62347300
1	62.63860342
3	62.63860346
1	62.73577752
3	62.73577756
1	63.08298426
3	63.08298430
1	63.14724298
3	63.14724302
1	63.20777984
3	63.20777986
1	63.37612230
3	63.37612232
1	63.38353746
3	63.38353750
3	63.38354066
1	63.77706914
3	63.77706918
3	64.65731544
1	65.20407546
3	65.20407550
1	65.47722718
3	65.47722722
1	65.68738610
3	65.68738614
1	65.72968608
3	65.72968612
1	66.09611230
3	66.09611234
1	66.29916632
3	66.29916634
1	66.62688432
3	66.62688436
1	67.15300918
3	67.15300922
1	67.26406680
3	67.26406684
1	67.70256464
3	67.70256468
1	67.94189190
3	67.94189194
1	67.99832934
3	67.99832936
1	68.43010898
3	68.43010900
1	68.80150980
3	68.80150984
1	68.85984054
3	68.85984056
1	69.20080352
3	69.20080356
1	69.57807306
3	69.57807310
1	70.56900750
3	70.56900754
1	70.91487478
3	70.91487482
1	71.02899416
3	71.02899418
3	71.89607354
1	72.22963994
3	72.22963998
1	72.36553546
3	72.36553550
1	72.65998026
3	72.65998030
1	72.84024104
3	72.84024108
1	73.17611444
3	73.17611448
1	73.23959176
3	73.23959180
3	73.23960986
1	73.70398220
3	73.70398224
1	73.89911972
3	73.89911976
1	74.63358484
3	74.63358488
1	74.65887800
3	74.65887804
1	74.81966664
3	74.81966668
1	74.91402802
3	74.91402806
1	75.63985158
3	75.63985162
1	75.76083802
3	75.76083806
1	75.98565708
3	75.98565710
1	76.01550102
3	76.01550106
1	76.94224854
3	76.94224856
1	77.21844838
3	77.21844842
1	77.23730704
3	77.23730708
1	77.29201116
3	77.29201120
1	77.40274310
3	77.40274314
1	78.35915402
3	78.35915406
1	78.39769916
3	78.39769920
1	78.70624326
3	78.70624330
1	78.89114412
3	78.89114416
1	79.16885416
3	79.16885418
3	79.16885962
1	79.22142074
3	79.22142078
1	79.38869234
3	79.38869238
1	79.66620960
3	79.66620964
1	79.67230530
3	79.67230532
1	80.02636918
3	80.02636920
1	80.05742526
3	80.05742530
1	80.22224172
3	80.22224176
1	80.97220452
3	80.97220456
1	81.15231702
3	81.15231706
1	81.20516926
3	81.20516930
3	81.20517000
1	81.22922364
3	81.22922368
1	81.24880036
3	81.24880040
1	81.28344280
3	81.28344284
1	81.40478158
3	81.40478162
1	81.42490484
3	81.42490488
3	81.42490544
1	81.78770402
3	81.78770404
1	81.89205574
3	81.89205576
1	82.06710508
3	82.06710512
1	82.48780926
3	82.48780930
1	82.50007856
3	82.50007860
1	82.50208000
3	82.50208004
1	82.72607826
3	82.72607830
1	83.10782718
3	83.10782722
1	83.40126024
3	83.40126026
1	83.52230284
3	83.52230288
1	83.77151118
3	83.77151122
1	84.17408382
3	84.17408386
1	84.59778668
3	84.59778672
1	84.82361144
3	84.82361148
1	85.02794784
3	85.02794786
1	85.40768094
3	85.40768098
3	85.40768186
1	0.04304350
3	0.04304354
1	0.05386872
3	0.05386876
3	0.05387018
1	0.49657316
3	0.49657320
3	0.49660246
1	0.52328762
3	0.52328766
1	0.67370162
3	0.67370166
1	0.74279872
3	0.74279876
1	1.82746828
3	1.82746832
1	1.94613182
3	1.94613184
1	2.39649376
3	2.39649380
1	2.73234982
3	2.73234986
1	2.97955004
3	2.97955008
1	3.47511738
3	3.47511742
1	3.56169832
3	3.56169836
3	3.56169988
1	3.74229788
3	3.74229794
3	3.74229984
1	3.80263784
3	3.80263788
1	4.15382868
3	4.15382872
1	4.21968632
3	4.21968636
1	4.29861894
3	4.29861898
1	4.31650512
3	4.31650516
1	4.38821738
3	4.38821742
1	4.48843054
3	4.48843056
3	4.61542600
1	4.64067412
3	4.64067416
1	4.78976064
3	4.78976068
1	4.87731738
3	4.87731742
1	4.93849852
3	4.93849854
3	4.93851052
1	5.02800788
3	5.02800792
1	5.12984152
3	5.12984156
1	5.26214864
3	5.26214868
1	5.27037096
3	5.27037100
1	5.35821050
3	5.35821052
1	5.41310370
3	5.41310374
1	5.57742256
3	5.57742258
3	5.57742558
1	5.93133054
3	5.93133056
1	6.20666290
3	6.20666294
1	7.60227818
3	7.60227822
1	7.67048012
3	7.67048016
1	7.80576628
3	7.80576632
1	8.09263068
3	8.09263072
1	8.37052946
3	8.37052948
1	8.78488676
3	8.78488680
1	8.98718710
3	8.98718714
1	8.99233464
3	8.99233468
1	10.30534846
3	10.30534850
3	10.30535010
1	10.39146552
3	10.39146554
1	10.65985460
3	10.65985464
1	10.74113212
3	10.74113216
1	10.80483138
3	10.80483140
1	11.07423940
3	11.07423944
1	11.08994660
3	11.08994664
1	11.48085960
3	11.48085964
1	11.62273260
3	11.62273264
1	11.63873780
3	11.63873784
1	11.69903328
3	11.69903332
1	11.94876862
3	11.94876866
1	12.03275188
3	12.03275192
3	12.03275238
1	12.20119040
3	12.20119044
1	12.52584810
3	12.52584814
1	12.84138390
3	12.84138394
1	12.96036246
3	12.96036250
1	13.49690654
3	13.49690658
1	13.57312064
3	13.57312068
1	13.96600200
3	13.96600204
1	14.39558206
3	14.39558210
3	14.39558410
1	15.27495034
3	15.27495038
1	16.73250466
3	16.73250470
1	16.95513916
3	16.95513920
1	17.19311554
3	17.19311558
1	17.43598082
3	17.43598084
1	17.76077652
3	17.76077656
1	18.46893498
3	18.46893502
1	18.53308522
3	18.53308526
1	18.70977598
3	18.70977602
1	19.00470174
3	19.00470178
1	19.06000004
3	19.06000008
1	19.16065164
3	19.16065168
1	19.19484560
3	19.19484564
1	19.52000794
3	19.52000798
1	19.54044186
3	19.54044190
1	19.96406916
3	19.96406920
1	20.11914716
3	20.11914720
1	20.56252760
3	20.56252764
1	20.62471940
3	20.62471944
1	21.00980210
3	21.00980214
1	21.13311730
3	21.13311732
1	21.15575088
3	21.15575092
3	21.15575432
1	21.82007932
3	21.82007936
1	21.90549876
3	21.90549880
1	21.99756968
3	21.99756972
1	22.01517912
3	22.01517916
1	22.40335730
3	22.40335734
1	23.33841194
3	23.33841198
1	23.40238026
3	23.40238030
1	23.52186360
3	23.52186364
1	23.73219212
3	23.73219216
1	24.16677332
3	24.16677336
1	24.17279266
3	24.17279270
1	24.29376318
3	24.29376322
1	24.79432426
3	24.79432430
3	24.79432532
1	24.80434860
3	24.80434864
1	25.01719312
3	25.01719316
1	25.09989768
3	25.09989772
1	25.45393534
3	25.45393538
1	25.70923720
3	25.70923724
1	25.89598422
3	25.89598426
1	26.20331432
3	26.20331436
3	26.22838626
1	26.56248558
3	26.56248562
1	26.57455358
3	26.57455360
1	27.16287930
3	27.16287934
1	27.17322712
3	27.17322716
1	27.20873052
3	27.20873056
3	27.29999886
1	27.50631886
3	27.50631890
1	27.92743218
3	27.92743222
1	27.99630512
3	27.99630514
1	28.07780664
3	28.07780668
1	28.52469338
3	28.52469342
1	29.30599418
3	29.30599420
1	29.61365574
3	29.61365576
3	29.61365856
1	29.64746260
3	29.64746264
1	30.24687206
3	30.24687210
1	30.28802244
3	30.28802248
1	30.80832680
3	30.80832684
1	31.35944358
3	31.35944362
1	31.59965904
3	31.59965908
1	31.67427094
3	31.67427098
1	32.31805880
3	32.31805884
1	33.42777810
3	33.42777814
1	33.91409080
3	33.91409084
1	34.03389190
3	34.03389194
1	34.57050588
3	34.57050592
1	35.01452568
3	35.01452570
3	35.01453096
1	35.04642462
3	35.04642466
1	35.09344372
3	35.09344376
1	35.62100616
3	35.62100620
3	35.62100768
3	35.62100856
1	35.79983992
3	35.79983994
1	35.81449598
3	35.81449602
3	35.81449648
3	35.81449802
1	36.44536904
3	36.44536908
1	36.79054000
3	36.79054004
1	36.80265406
3	36.80265410
1	36.85171886
3	36.85171890
1	37.11142092
3	37.11142096
1	37.16945348
3	37.16945352
1	37.43908038
3	37.43908042
1	37.67021222
3	37.67021226
3	37.67021316
1	37.84932482
3	37.84932486
1	37.85957964
3	37.85957968
1	37.88701386
3	37.88701388
1	37.89429968
3	37.89429972
1	38.08216484
3	38.08216488
1	38.09176572
3	38.09176578
1	38.15781336
3	38.15781340
1	38.30911466
3	38.30911470
1	38.76793136
3	38.76793138
1	39.39726758
3	39.39726762
1	39.71268032
1	39.76193458
3	39.76193462
1	40.18819962
3	40.18819966
1	40.69274880
3	40.69274884
1	41.40970396
3	41.40970400
1	41.79582966
3	41.79582970
1	41.90431830
3	41.90431836
1	42.64978410
3	42.64978414
1	42.98186230
3	42.98186234
1	43.12553702
3	43.12553706
1	43.20393436
3	43.20393440
1	43.47963922
3	43.47963926
1	43.88752896
3	43.88752900
1	45.21756322
3	45.21756326
1	45.37860808
3	45.37860812
3	45.47556112
1	46.08806354
3	46.08806358
1	46.29261670
3	46.29261674
1	46.83754340
3	46.83754344
1	46.86915924
3	46.86915928
1	47.19867554
3	47.19867556
1	47.20219006
3	47.20219010
1	47.33955978
3	47.33955982
1	48.16002266
3	48.16002270
1	48.21933512
3	48.21933516
1	48.50326934
3	48.50326938
1	48.71980898
3	48.71980902
1	49.01307584
3	49.01307588
1	49.24242502
3	49.24242506
1	49.79540606
3	49.79540610
1	50.40366522
3	50.40366526
1	50.70047100
3	50.70047104
1	50.74721374
3	50.74721378
1	51.02400606
3	51.02400610
1	51.07715678
3	51.07715682
1	51.10135234
3	51.10135238
1	51.27134032
3	51.27134036
1	51.42641752
3	51.42641756
1	51.51986574
3	51.51986578
1	51.81581474
3	51.81581478
1	52.10005402
3	52.10005406
1	52.42159158
3	52.42159162
1	52.90458488
3	52.90458492
1	53.18650680
3	53.18650684
1	53.28410984
3	53.28410988
1	53.32279068
3	53.32279072
1	53.63640342
3	53.63640346
1	54.04402812
3	54.04402816
1	54.06761682
3	54.06761686
1	54.19866114
3	54.19866118
1	54.34269418
3	54.34269422
1	54.54311974
3	54.54311978
1	55.57086870
3	55.57086874
1	55.90658978
3	55.90658982
1	56.37727916
3	56.37727920
1	56.55277516
3	56.55277520
3	56.55277740
1	56.59540658
3	56.59540662
1	56.73757522
3	56.73757526
1	57.27536306
3	57.27536310
1	57.48727862
3	57.48727866
1	57.96886510
3	57.96886514
1	58.10752784
3	58.10752788
1	58.36110024
3	58.36110028
1	58.64890656
3	58.64890660
1	59.10541520
3	59.10541524
1	59.24658250
3	59.24658252
1	59.68543780
3	59.68543784
1	59.72731764
3	59.72731776
1	60.65941838
3	60.65941842
1	60.74138738
3	60.74138742
1	61.36990172
3	61.36990176
1	61.86360764
3	61.86360768
1	62.70328352
3	62.70328354
1	62.73875836
3	62.73875838
1	63.01773444
3	63.01773448
1	63.31286690
3	63.31286694
1	63.56264126
3	63.56264130
1	63.64807338
3	63.64807342
1	63.84338588
3	63.84338592
1	64.23460156
3	64.23460160
1	64.51807544
3	64.51807550
1	64.63059280
3	64.63059284
1	65.54189400
3	65.54189404
1	65.82605442
3	65.82605446
1	65.93392624
3	65.93392628
1	66.66603696
3	66.66603700
1	67.14577536
3	67.14577540
1	67.18853112
3	67.18853114
3	67.18853320
3	67.18855530
1	67.52134562
3	67.52134566
1	67.96060548
3	67.96060552
1	68.71729066
3	68.71729070
1	68.82443476
3	68.82443480
3	68.82443586
1	68.88466556
3	68.88466560
1	69.07915710
3	69.07915714
1	69.08123428
3	69.08123432
1	69.27863934
3	69.27863938
1	69.30754492
3	69.30754496
1	69.33037310
3	69.33037314
1	69.53127298
3	69.53127302
3	69.53129246
1	69.84363098
3	69.84363102
1	69.99969728
3	69.99969732
1	70.01712078
3	70.01712080
1	70.09413516
3	70.09413520
1	70.32181458
3	70.32181462
3	70.32181634
1	70.39386076
3	70.39386080
1	70.51038238
3	70.51038242
1	70.75310606
3	70.75310610
1	70.92737556
3	70.92737560
1	70.92794242
3	70.92794246
1	70.94445518
3	70.94445522
1	71.17095174
3	71.17095178
1	71.18378514
3	71.18378518
1	71.21229526
3	71.21229530
1	71.29196310
3	71.29196312
1	71.31728074
3	71.31728078
1	71.41343674
3	71.41343676
1	71.81213934
3	71.81213938
1	72.28304214
3	72.28304218
1	72.31474150
3	72.31474152
3	72.31474208
1	72.34143044
3	72.34143048
1	72.36401724
3	72.36401728
1	73.10990078
3	73.10990082
1	73.35803622
3	73.35803626
1	73.71835850
3	73.71835854
1	74.12967454
3	74.12967458
1	74.20144038
3	74.20144042
1	74.31100612
3	74.31100614
1	74.59461424
3	74.59461426
1	75.67722586
3	75.67722590
1	76.01837618
3	76.01837620
1	76.28400448
3	76.28400450
3	76.28401434
1	76.34671632
3	76.34671636
1	76.67801768
3	76.67801772
1	77.84107108
3	77.84107110
1	77.85304048
3	77.85304052
1	77.94667880
3	77.94667884
1	77.95047702
3	77.95047704
1	78.49144570
3	78.49144574
1	78.51340276
3	78.51340280
1	78.68907482
3	78.68907484
3	78.68912982
1	78.86523320
3	78.86523324
1	78.93404366
3	78.93404370
1	78.96913562
3	78.96913566
1	79.08356008
3	79.08356012
1	79.19450388
3	79.19450390
1	79.34747192
3	79.34747196
1	79.36845956
3	79.36845960
1	79.39256544
3	79.39256548
1	79.87914644
3	79.87914648
1	79.89534354
3	79.89534358
1	80.06370056
3	80.06370058
1	80.09697676
3	80.09697680
1	80.18982658
3	80.18982662
1	80.30742042
3	80.30742046
1	80.73105658
3	80.73105662
1	81.00158302
3	81.00158306
1	81.60440896
3	81.60440898
1	82.03269134
3	82.03269138
3	82.05099140
1	82.07860832
3	82.07860836
1	82.74971518
3	82.74971522
1	82.85206192
3	82.85206196
1	82.98615544
3	82.98615548
1	83.01408882
3	83.01408886
1	83.36470430
3	83.36470434
3	83.36470572
1	83.59343762
3	83.59343766
1	83.66711326
3	83.66711330
1	83.73062068
3	83.73062070
1	84.00384006
3	84.00384010
1	85.00090128
3	85.00090130
1	85.02059450
3	85.02059454
1	85.08213844
3	85.08213848
1	85.43823364
3	85.43823368
1	86.03585380
3	86.03585382
1	86.38020960
3	86.38020964
1	86.67877506
3	86.67877510
1	87.10995148
3	87.10995152
1	87.44960608
3	87.44960612
3	87.44960940
1	87.49597832
3	87.49597836
3	87.49598076
1	88.04802694
3	88.04802698
1	88.38370764
3	88.38370768
3	88.38371740
1	88.82953612
3	88.82953614
1	89.14842412
3	89.14842416
1	89.57004600
3	89.57004604
1	89.68341700
3	89.68341704
1	90.76969724
3	90.76969726
1	91.00377164
3	91.00377168
3	91.01460994
1	91.77392066
3	91.77392070
1	92.07172966
3	92.07172970
1	92.78980104
3	92.78980108
1	93.48559418
3	93.48559422
1	93.77399002
3	93.77399006
1	94.01370918
3	94.01370922
3	94.01371030
3	94.33277398
1	94.48295496
3	94.48295500
1	96.25864742
3	96.25864746
1	96.26212214
3	96.26212218
3	96.26212284
1	96.63467680
3	96.63467682
1	96.93317560
3	96.93317564
1	96.95985304
3	96.95985308
3	96.95985868
1	97.34695872
3	97.34695876
1	97.95623728
3	97.95623730
1	97.97894322
3	97.97894326
1	98.13368240
3	98.13368244
1	98.90017260
3	98.90017264
1	98.92209618
3	98.92209622
1	98.94192544
3	98.94192546
1	98.98618392
3	98.98618396
1	99.05740010
3	99.05740014
1	99.10987502
3	99.10987506
3	99.10991296
1	99.19251314
3	99.19251318
1	99.27092026
3	99.27092030
1	99.46954734
3	99.46954738
1	99.64303330
3	99.64303334
1	100.01646742
3	100.01646746
3	100.01646856
1	101.22382364
3	101.22382368
1	101.27867680
3	101.27867684
1	101.83926648
3	101.83926650
1	102.67456624
3	102.67456628
1	102.91533620
3	102.91533624
1	103.02916242
3	103.02916246
1	103.15714472
3	103.15714476
1	103.17106494
3	103.17106496
1	103.35295738
3	103.35295742
1	103.90191832
3	103.90191836
1	104.14504660
3	104.14504666
1	104.58608860
3	104.58608864
1	104.80702516
3	104.80702520
1	104.87978444
3	104.87978446
1	105.91618664
3	105.91618666
1	106.28009936
3	106.28009940
1	106.37333654
3	106.37333658
1	106.97171908
3	106.97171912
1	107.60371070
3	107.60371074
1	108.30289878
3	108.30289882
3	108.30290006
1	109.03771044
3	109.03771048
3	110.58007344
1	110.96400146
3	110.96400150
1	111.34096742
3	111.34096746
1	111.66852146
3	111.66852150
1	111.88112170
3	111.88112174
1	112.08779946
3	112.08779950
1	112.13152670
3	112.13152674
1	112.13158778
3	112.13158782
1	112.27960148
3	112.27960152
3	112.27960520
1	112.68679374
3	112.68679378
1	112.90306208
3	112.90306212
1	113.09285710
3	113.09285714
1	113.20261872
3	113.20261876
1	113.25641150
3	113.25641154
1	113.43097364
3	113.43097368
1	113.44997074
3	113.44997078
1	114.12583050
3	114.12583054
1	114.35045638
3	114.35045642
1	114.72176926
3	114.72176930
1	114.96744816
3	114.96744820
1	115.44270218
3	115.44270222
1	115.79675410
3	115.79675414
1	115.80410800
3	115.80410804
1	115.95182206
3	115.95182210
1	116.39557500
3	116.39557504
1	117.03207110
3	117.03207112
1	117.39160370
3	117.39160374
1	117.59364040
3	117.59364044
1	117.65214100
3	117.65214104
1	117.71753100
3	117.71753104
1	117.81085740
3	117.81085744
1	117.88560142
3	117.88560146
1	117.98836384
3	117.98836388
1	118.33929584
3	118.33929588
1	118.85707706
3	118.85707718
1	119.03660828
3	119.03660832
1	119.12661292
3	119.12661296
1	119.21168720
3	119.21168724
1	119.61522842
3	119.61522846
1	120.08947642
3	120.08947644
1	120.15477012
3	120.15477014
1	120.17720860
3	120.17720864
1	120.37032110
3	120.37032114
1	120.59134426
3	120.59134430
1	120.95160790
3	120.95160794
1	121.31004094
3	121.31004098
1	121.35555622
3	121.35555624
1	121.49001298
3	121.49001302
1	121.65322310
3	121.65322314
1	121.72243866
3	121.72243870
1	121.80697934
3	121.80697938
1	122.43673484
3	122.43673488
1	122.57435850
3	122.57435854
1	122.69137086
3	122.69137090
1	123.20218360
3	123.20218364
1	123.28102308
3	123.28102312
1	123.29669934
3	123.29669938
1	123.31072460
3	123.31072464
1	123.67133892
3	123.67133894
1	124.29001964
3	124.29001966
1	124.39650068
3	124.39650072
1	124.45924820
3	124.45924824
1	124.57926216
3	124.57926220
1	124.62878824
3	124.62878828
1	124.68920490
3	124.68920494
3	124.68921132
1	124.74995260
3	124.74995264
1	124.86272446
3	124.86272450
1	125.00871900
3	125.00871904
1	126.04301538
3	126.04301542
1	126.56711618
3	126.56711622
1	127.01699282
3	127.01699284
1	127.05063560
3	127.05063564
1	127.10878314
3	127.10878318
3	127.10878372
1	127.48818060
3	127.48818064
1	127.73896462
3	127.73896466
1	127.81770210
1	128.08660442
3	128.08660446
1	128.16988178
3	128.16988182
1	129.34450122
3	129.34450126
1	129.34651390
3	129.34651394
1	129.38136270
3	129.38136274
1	129.55177792
3	129.55177796
1	130.09591210
3	130.09591214
1	130.10663666
3	130.10663668
1	130.31222778
3	130.31222780
1	130.32488208
3	130.32488212
1	130.35762798
3	130.35762802
1	131.15773392
3	131.15773396
